block,raintreat,comp,brc,datetime,temp
2,D,B,2DB,01-13-2025 13:00:26,14.927
2,W,A,2WA,01-13-2025 13:00:26,14.884
4,C,B,4CB,01-13-2025 13:00:26,17.844
4,D,A,4DA,01-13-2025 13:00:26,15.098
4,W,B,4WB,01-13-2025 13:00:26,13.64
6,C,B,6CB,01-13-2025 13:00:26,13.897
6,D,B,6DB,01-13-2025 13:00:26,15.313
6,W,A,6WA,01-13-2025 13:00:26,14.712
8,C,A,8CA,01-13-2025 13:00:26,14.412
8,D,A,8DA,01-13-2025 13:00:26,18.359
8,W,B,8WB,01-13-2025 13:00:26,14.884
10,C,A,10CA,01-13-2025 13:00:26,13.897
10,D,B,10DB,01-13-2025 13:00:26,15.956
10,W,B,10WB,01-13-2025 13:00:26,14.884
11,AMB,,DSWS,01-13-2025 13:00:26,14.884
12,AMB,,USWS,01-13-2025 13:00:26,14.455
1,C,A,1CA,01-13-2025 13:30:27,13.64
1,D,B,1DB,01-13-2025 13:30:27,13.597
1,W,B,1WB,01-13-2025 13:30:27,13.94
2,C,B,2CB,01-13-2025 13:30:27,13.983
2,D,B,2DB,01-13-2025 13:30:27,15.27
2,W,A,2WA,01-13-2025 13:30:27,13.983
4,C,B,4CB,01-13-2025 13:30:27,15.913
4,D,A,4DA,01-13-2025 13:30:27,14.369
4,W,B,4WB,01-13-2025 13:30:27,13.211
6,C,B,6CB,01-13-2025 13:30:27,13.382
6,D,B,6DB,01-13-2025 13:30:27,14.326
6,W,A,6WA,01-13-2025 13:30:27,13.897
8,C,A,8CA,01-13-2025 13:30:27,14.026
8,D,A,8DA,01-13-2025 13:30:27,17.029
8,W,B,8WB,01-13-2025 13:30:27,14.197
10,C,A,10CA,01-13-2025 13:30:27,13.597
10,D,B,10DB,01-13-2025 13:30:27,15.055
10,W,B,10WB,01-13-2025 13:30:27,13.94
11,AMB,,DSWS,01-13-2025 13:30:27,14.326
12,AMB,,USWS,01-13-2025 13:30:27,14.455
1,C,A,1CA,01-13-2025 14:00:28,14.24
1,D,B,1DB,01-13-2025 14:00:28,16.342
1,W,B,1WB,01-13-2025 14:00:28,14.927
2,C,B,2CB,01-13-2025 14:00:28,14.583
2,D,B,2DB,01-13-2025 14:00:28,15.956
2,W,A,2WA,01-13-2025 14:00:28,14.755
4,C,B,4CB,01-13-2025 14:00:28,17.372
4,D,A,4DA,01-13-2025 14:00:28,15.012
4,W,B,4WB,01-13-2025 14:00:28,13.768
6,C,B,6CB,01-13-2025 14:00:28,13.897
6,D,B,6DB,01-13-2025 14:00:28,14.369
6,W,A,6WA,01-13-2025 14:00:28,14.841
8,C,A,8CA,01-13-2025 14:00:28,14.498
8,D,A,8DA,01-13-2025 14:00:28,17.93
8,W,B,8WB,01-13-2025 14:00:28,14.798
10,C,A,10CA,01-13-2025 14:00:28,14.069
10,D,B,10DB,01-13-2025 14:00:28,15.785
10,W,B,10WB,01-13-2025 14:00:28,15.527
11,AMB,,DSWS,01-13-2025 14:00:28,15.441
12,AMB,,USWS,01-13-2025 14:00:28,15.27
1,C,A,1CA,01-14-2025 10:31:09,15.184
1,D,B,1DB,01-14-2025 10:31:09,17.801
1,W,B,1WB,01-14-2025 10:31:09,16.943
2,C,B,2CB,01-14-2025 10:31:09,15.398
2,D,B,2DB,01-14-2025 10:31:09,17.672
2,W,A,2WA,01-14-2025 10:31:09,16.986
4,C,B,4CB,01-14-2025 10:31:09,17.887
4,D,A,4DA,01-14-2025 10:31:09,15.956
4,W,B,4WB,01-14-2025 10:31:09,15.184
6,C,B,6CB,01-14-2025 10:31:09,14.798
6,D,B,6DB,01-14-2025 10:31:09,16.771
6,W,A,6WA,01-14-2025 10:31:09,15.827
8,C,A,8CA,01-14-2025 10:31:09,15.527
8,D,A,8DA,01-14-2025 10:31:09,19.474
8,W,B,8WB,01-14-2025 10:31:09,15.999
10,C,A,10CA,01-14-2025 10:31:09,15.184
10,D,B,10DB,01-14-2025 10:31:09,17.543
10,W,B,10WB,01-14-2025 10:31:09,16.557
11,AMB,,DSWS,01-14-2025 10:31:09,14.412
12,AMB,,USWS,01-14-2025 10:31:09,14.798
1,C,A,1CA,01-14-2025 11:01:10,15.484
1,D,B,1DB,01-14-2025 11:01:10,18.573
1,W,B,1WB,01-14-2025 11:01:10,16.514
2,C,B,2CB,01-14-2025 11:01:10,15.913
2,D,B,2DB,01-14-2025 11:01:10,17.329
2,W,A,2WA,01-14-2025 11:01:10,16.557
4,C,B,4CB,01-14-2025 11:01:10,19.088
4,D,A,4DA,01-14-2025 11:01:10,16.171
4,W,B,4WB,01-14-2025 11:01:10,15.527
6,C,B,6CB,01-14-2025 11:01:10,15.484
6,D,B,6DB,01-14-2025 11:01:10,15.956
6,W,A,6WA,01-14-2025 11:01:10,16.171
8,C,A,8CA,01-14-2025 11:01:10,16.557
8,D,A,8DA,01-14-2025 11:01:10,20.246
8,W,B,8WB,01-14-2025 11:01:10,16.643
10,C,A,10CA,01-14-2025 11:01:10,15.87
10,D,B,10DB,01-14-2025 11:01:10,18.015
10,W,B,10WB,01-14-2025 11:01:10,17.029
11,AMB,,DSWS,01-14-2025 11:01:10,15.742
12,AMB,,USWS,01-14-2025 11:01:10,16.342
1,C,A,1CA,01-14-2025 11:31:11,17.2
1,D,B,1DB,01-14-2025 11:31:11,20.632
1,W,B,1WB,01-14-2025 11:31:11,18.187
2,C,B,2CB,01-14-2025 11:31:11,17.586
2,D,B,2DB,01-14-2025 11:31:11,19.26
2,W,A,2WA,01-14-2025 11:31:11,18.187
4,C,B,4CB,01-14-2025 11:31:11,20.418
4,D,A,4DA,01-14-2025 11:31:11,17.887
4,W,B,4WB,01-14-2025 11:31:11,16.943
6,C,B,6CB,01-14-2025 11:31:11,16.986
6,D,B,6DB,01-14-2025 11:31:11,18.873
6,W,A,6WA,01-14-2025 11:31:11,18.23
8,C,A,8CA,01-14-2025 11:31:11,17.501
8,D,A,8DA,01-14-2025 11:31:11,21.49
8,W,B,8WB,01-14-2025 11:31:11,17.887
10,C,A,10CA,01-14-2025 11:31:11,17.501
10,D,B,10DB,01-14-2025 11:31:11,20.461
10,W,B,10WB,01-14-2025 11:31:11,18.873
11,AMB,,DSWS,01-14-2025 11:31:11,18.058
12,AMB,,USWS,01-14-2025 11:31:11,17.887
1,C,A,1CA,01-14-2025 12:01:12,17.286
1,D,B,1DB,01-14-2025 12:01:12,20.075
1,W,B,1WB,01-14-2025 12:01:12,17.972
2,C,B,2CB,01-14-2025 12:01:12,17.93
2,D,B,2DB,01-14-2025 12:01:12,18.53
2,W,A,2WA,01-14-2025 12:01:12,18.101
4,C,B,4CB,01-14-2025 12:01:12,20.675
4,D,A,4DA,01-14-2025 12:01:12,18.144
4,W,B,4WB,01-14-2025 12:01:12,17.072
6,C,B,6CB,01-14-2025 12:01:12,17.114
6,D,B,6DB,01-14-2025 12:01:12,19.002
6,W,A,6WA,01-14-2025 12:01:12,18.273
8,C,A,8CA,01-14-2025 12:01:12,17.972
8,D,A,8DA,01-14-2025 12:01:12,21.49
8,W,B,8WB,01-14-2025 12:01:12,18.015
10,C,A,10CA,01-14-2025 12:01:12,17.672
10,D,B,10DB,01-14-2025 12:01:12,19.345
10,W,B,10WB,01-14-2025 12:01:12,18.273
11,AMB,,DSWS,01-14-2025 12:01:12,18.359
12,AMB,,USWS,01-14-2025 12:01:12,18.015
1,C,A,1CA,01-14-2025 12:31:13,18.359
1,D,B,1DB,01-14-2025 12:31:13,21.533
1,W,B,1WB,01-14-2025 12:31:13,19.646
2,C,B,2CB,01-14-2025 12:31:13,18.745
2,D,B,2DB,01-14-2025 12:31:13,18.616
2,W,A,2WA,01-14-2025 12:31:13,19.002
4,C,B,4CB,01-14-2025 12:31:13,21.962
4,D,A,4DA,01-14-2025 12:31:13,19.26
4,W,B,4WB,01-14-2025 12:31:13,17.972
6,C,B,6CB,01-14-2025 12:31:13,18.015
6,D,B,6DB,01-14-2025 12:31:13,19.603
6,W,A,6WA,01-14-2025 12:31:13,19.56
8,C,A,8CA,01-14-2025 12:31:13,19.474
8,D,A,8DA,01-14-2025 12:31:13,22.177
8,W,B,8WB,01-14-2025 12:31:13,19.088
10,C,A,10CA,01-14-2025 12:31:13,18.659
10,D,B,10DB,01-14-2025 12:31:13,20.418
10,W,B,10WB,01-14-2025 12:31:13,19.56
11,AMB,,DSWS,01-14-2025 12:31:13,19.045
12,AMB,,USWS,01-14-2025 12:31:13,18.959
1,C,A,1CA,01-14-2025 13:01:14,19.045
1,D,B,1DB,01-14-2025 13:01:14,21.834
1,W,B,1WB,01-14-2025 13:01:14,19.817
2,C,B,2CB,01-14-2025 13:01:14,19.388
2,D,B,2DB,01-14-2025 13:01:14,19.86
2,W,A,2WA,01-14-2025 13:01:14,19.817
4,C,B,4CB,01-14-2025 13:01:14,22.82
4,D,A,4DA,01-14-2025 13:01:14,19.86
4,W,B,4WB,01-14-2025 13:01:14,18.616
6,C,B,6CB,01-14-2025 13:01:14,19.002
6,D,B,6DB,01-14-2025 13:01:14,20.289
6,W,A,6WA,01-14-2025 13:01:14,20.504
8,C,A,8CA,01-14-2025 13:01:14,19.646
8,D,A,8DA,01-14-2025 13:01:14,23.464
8,W,B,8WB,01-14-2025 13:01:14,19.731
10,C,A,10CA,01-14-2025 13:01:14,19.431
10,D,B,10DB,01-14-2025 13:01:14,21.104
10,W,B,10WB,01-14-2025 13:01:14,20.289
11,AMB,,DSWS,01-14-2025 13:01:14,20.16
12,AMB,,USWS,01-14-2025 13:01:14,20.075
1,C,A,1CA,01-14-2025 13:31:15,18.83
1,D,B,1DB,01-14-2025 13:31:15,19.345
1,W,B,1WB,01-14-2025 13:31:15,19.774
2,C,B,2CB,01-14-2025 13:31:15,19.131
2,D,B,2DB,01-14-2025 13:31:15,20.246
2,W,A,2WA,01-14-2025 13:31:15,19.774
4,C,B,4CB,01-14-2025 13:31:15,22.091
4,D,A,4DA,01-14-2025 13:31:15,19.731
4,W,B,4WB,01-14-2025 13:31:15,18.487
6,C,B,6CB,01-14-2025 13:31:15,18.659
6,D,B,6DB,01-14-2025 13:31:15,20.461
6,W,A,6WA,01-14-2025 13:31:15,20.16
8,C,A,8CA,01-14-2025 13:31:15,19.345
8,D,A,8DA,01-14-2025 13:31:15,22.906
8,W,B,8WB,01-14-2025 13:31:15,19.56
10,C,A,10CA,01-14-2025 13:31:15,18.959
10,D,B,10DB,01-14-2025 13:31:15,21.018
10,W,B,10WB,01-14-2025 13:31:15,20.16
11,AMB,,DSWS,01-14-2025 13:31:15,19.302
12,AMB,,USWS,01-14-2025 13:31:15,19.646
1,C,A,1CA,01-14-2025 14:01:16,19.302
1,D,B,1DB,01-14-2025 14:01:16,21.405
1,W,B,1WB,01-14-2025 14:01:16,19.774
2,C,B,2CB,01-14-2025 14:01:16,19.731
2,D,B,2DB,01-14-2025 14:01:16,21.49
2,W,A,2WA,01-14-2025 14:01:16,20.246
4,C,B,4CB,01-14-2025 14:01:16,23.163
4,D,A,4DA,01-14-2025 14:01:16,20.632
4,W,B,4WB,01-14-2025 14:01:16,19.002
6,C,B,6CB,01-14-2025 14:01:16,19.045
6,D,B,6DB,01-14-2025 14:01:16,21.018
6,W,A,6WA,01-14-2025 14:01:16,20.632
8,C,A,8CA,01-14-2025 14:01:16,19.774
8,D,A,8DA,01-14-2025 14:01:16,23.85
8,W,B,8WB,01-14-2025 14:01:16,20.075
10,C,A,10CA,01-14-2025 14:01:16,19.26
10,D,B,10DB,01-14-2025 14:01:16,21.705
10,W,B,10WB,01-14-2025 14:01:16,21.619
11,AMB,,DSWS,01-14-2025 14:01:16,20.418
12,AMB,,USWS,01-14-2025 14:01:16,20.632
1,C,A,1CA,01-15-2025 10:31:57,15.055
1,D,B,1DB,01-15-2025 10:31:57,17.543
1,W,B,1WB,01-15-2025 10:31:57,16.514
2,C,B,2CB,01-15-2025 10:31:57,15.184
2,D,B,2DB,01-15-2025 10:31:57,17.672
2,W,A,2WA,01-15-2025 10:31:57,16.9
4,C,B,4CB,01-15-2025 10:31:57,17.93
4,D,A,4DA,01-15-2025 10:31:57,16.171
4,W,B,4WB,01-15-2025 10:31:57,15.356
6,C,B,6CB,01-15-2025 10:31:57,14.54
6,D,B,6DB,01-15-2025 10:31:57,16.814
6,W,A,6WA,01-15-2025 10:31:57,15.313
8,C,A,8CA,01-15-2025 10:31:57,15.699
8,D,A,8DA,01-15-2025 10:31:57,19.946
8,W,B,8WB,01-15-2025 10:31:57,15.742
10,C,A,10CA,01-15-2025 10:31:57,15.012
10,D,B,10DB,01-15-2025 10:31:57,17.758
10,W,B,10WB,01-15-2025 10:31:57,16.171
11,AMB,,DSWS,01-15-2025 10:31:57,13.854
12,AMB,,USWS,01-15-2025 10:31:57,14.798
1,C,A,1CA,01-15-2025 11:01:58,15.742
1,D,B,1DB,01-15-2025 11:01:58,18.187
1,W,B,1WB,01-15-2025 11:01:58,16.256
2,C,B,2CB,01-15-2025 11:01:58,16.171
2,D,B,2DB,01-15-2025 11:01:58,17.801
2,W,A,2WA,01-15-2025 11:01:58,16.685
4,C,B,4CB,01-15-2025 11:01:58,20.632
4,D,A,4DA,01-15-2025 11:01:58,16.986
4,W,B,4WB,01-15-2025 11:01:58,16.299
6,C,B,6CB,01-15-2025 11:01:58,15.656
6,D,B,6DB,01-15-2025 11:01:58,16.214
6,W,A,6WA,01-15-2025 11:01:58,16.128
8,C,A,8CA,01-15-2025 11:01:58,17.93
8,D,A,8DA,01-15-2025 11:01:58,21.147
8,W,B,8WB,01-15-2025 11:01:58,16.685
10,C,A,10CA,01-15-2025 11:01:58,15.742
10,D,B,10DB,01-15-2025 11:01:58,17.715
10,W,B,10WB,01-15-2025 11:01:58,16.342
11,AMB,,DSWS,01-15-2025 11:01:58,16.128
12,AMB,,USWS,01-15-2025 11:01:58,17.2
1,C,A,1CA,01-15-2025 11:31:59,16.857
1,D,B,1DB,01-15-2025 11:31:59,22.134
1,W,B,1WB,01-15-2025 11:31:59,18.573
2,C,B,2CB,01-15-2025 11:31:59,17.157
2,D,B,2DB,01-15-2025 11:31:59,19.731
2,W,A,2WA,01-15-2025 11:31:59,18.916
4,C,B,4CB,01-15-2025 11:31:59,22.563
4,D,A,4DA,01-15-2025 11:31:59,18.015
4,W,B,4WB,01-15-2025 11:31:59,16.342
6,C,B,6CB,01-15-2025 11:31:59,16.514
6,D,B,6DB,01-15-2025 11:31:59,19.603
6,W,A,6WA,01-15-2025 11:31:59,18.659
8,C,A,8CA,01-15-2025 11:31:59,17.415
8,D,A,8DA,01-15-2025 11:31:59,22.649
8,W,B,8WB,01-15-2025 11:31:59,17.844
10,C,A,10CA,01-15-2025 11:31:59,17.329
10,D,B,10DB,01-15-2025 11:31:59,21.319
10,W,B,10WB,01-15-2025 11:31:59,19.817
11,AMB,,DSWS,01-15-2025 11:31:59,17.715
12,AMB,,USWS,01-15-2025 11:31:59,17.543
1,C,A,1CA,01-15-2025 12:02:00,17.372
1,D,B,1DB,01-15-2025 12:02:00,19.946
1,W,B,1WB,01-15-2025 12:02:00,17.372
2,C,B,2CB,01-15-2025 12:02:00,17.972
2,D,B,2DB,01-15-2025 12:02:00,18.573
2,W,A,2WA,01-15-2025 12:02:00,17.801
4,C,B,4CB,01-15-2025 12:02:00,21.748
4,D,A,4DA,01-15-2025 12:02:00,18.959
4,W,B,4WB,01-15-2025 12:02:00,17.458
6,C,B,6CB,01-15-2025 12:02:00,17.501
6,D,B,6DB,01-15-2025 12:02:00,19.431
6,W,A,6WA,01-15-2025 12:02:00,18.444
8,C,A,8CA,01-15-2025 12:02:00,19.002
8,D,A,8DA,01-15-2025 12:02:00,21.662
8,W,B,8WB,01-15-2025 12:02:00,18.187
10,C,A,10CA,01-15-2025 12:02:00,17.801
10,D,B,10DB,01-15-2025 12:02:00,19.56
10,W,B,10WB,01-15-2025 12:02:00,17.93
11,AMB,,DSWS,01-15-2025 12:02:00,19.002
12,AMB,,USWS,01-15-2025 12:02:00,19.388
1,C,A,1CA,01-15-2025 12:32:01,17.114
1,D,B,1DB,01-15-2025 12:32:01,18.959
1,W,B,1WB,01-15-2025 12:32:01,17.758
2,C,B,2CB,01-15-2025 12:32:01,17.458
2,D,B,2DB,01-15-2025 12:32:01,16.771
2,W,A,2WA,01-15-2025 12:32:01,17.157
4,C,B,4CB,01-15-2025 12:32:01,20.332
4,D,A,4DA,01-15-2025 12:32:01,18.53
4,W,B,4WB,01-15-2025 12:32:01,17.029
6,C,B,6CB,01-15-2025 12:32:01,16.943
6,D,B,6DB,01-15-2025 12:32:01,18.444
6,W,A,6WA,01-15-2025 12:32:01,18.616
8,C,A,8CA,01-15-2025 12:32:01,18.702
8,D,A,8DA,01-15-2025 12:32:01,19.774
8,W,B,8WB,01-15-2025 12:32:01,17.543
10,C,A,10CA,01-15-2025 12:32:01,17.543
10,D,B,10DB,01-15-2025 12:32:01,19.388
10,W,B,10WB,01-15-2025 12:32:01,18.316
11,AMB,,DSWS,01-15-2025 12:32:01,18.873
12,AMB,,USWS,01-15-2025 12:32:01,18.959
1,C,A,1CA,01-15-2025 13:02:02,17.458
1,D,B,1DB,01-15-2025 13:02:02,18.316
1,W,B,1WB,01-15-2025 13:02:02,17.2
2,C,B,2CB,01-15-2025 13:02:02,18.015
2,D,B,2DB,01-15-2025 13:02:02,17.586
2,W,A,2WA,01-15-2025 13:02:02,17.329
4,C,B,4CB,01-15-2025 13:02:02,21.104
4,D,A,4DA,01-15-2025 13:02:02,18.959
4,W,B,4WB,01-15-2025 13:02:02,17.801
6,C,B,6CB,01-15-2025 13:02:02,17.458
6,D,B,6DB,01-15-2025 13:02:02,18.702
6,W,A,6WA,01-15-2025 13:02:02,18.401
8,C,A,8CA,01-15-2025 13:02:02,19.217
8,D,A,8DA,01-15-2025 13:02:02,20.504
8,W,B,8WB,01-15-2025 13:02:02,17.758
10,C,A,10CA,01-15-2025 13:02:02,17.715
10,D,B,10DB,01-15-2025 13:02:02,18.83
10,W,B,10WB,01-15-2025 13:02:02,17.758
11,AMB,,DSWS,01-15-2025 13:02:02,19.345
12,AMB,,USWS,01-15-2025 13:02:02,20.547
1,C,A,1CA,01-15-2025 13:32:03,18.487
1,D,B,1DB,01-15-2025 13:32:03,17.715
1,W,B,1WB,01-15-2025 13:32:03,18.53
2,C,B,2CB,01-15-2025 13:32:03,18.873
2,D,B,2DB,01-15-2025 13:32:03,20.589
2,W,A,2WA,01-15-2025 13:32:03,19.131
4,C,B,4CB,01-15-2025 13:32:03,23.121
4,D,A,4DA,01-15-2025 13:32:03,19.946
4,W,B,4WB,01-15-2025 13:32:03,18.015
6,C,B,6CB,01-15-2025 13:32:03,17.93
6,D,B,6DB,01-15-2025 13:32:03,19.989
6,W,A,6WA,01-15-2025 13:32:03,19.131
8,C,A,8CA,01-15-2025 13:32:03,20.332
8,D,A,8DA,01-15-2025 13:32:03,23.721
8,W,B,8WB,01-15-2025 13:32:03,19.002
10,C,A,10CA,01-15-2025 13:32:03,18.23
10,D,B,10DB,01-15-2025 13:32:03,19.689
10,W,B,10WB,01-15-2025 13:32:03,18.273
11,AMB,,DSWS,01-15-2025 13:32:03,19.86
12,AMB,,USWS,01-15-2025 13:32:03,20.246
1,C,A,1CA,01-15-2025 14:02:04,19.131
1,D,B,1DB,01-15-2025 14:02:04,21.876
1,W,B,1WB,01-15-2025 14:02:04,19.946
2,C,B,2CB,01-15-2025 14:02:04,19.431
2,D,B,2DB,01-15-2025 14:02:04,21.705
2,W,A,2WA,01-15-2025 14:02:04,20.504
4,C,B,4CB,01-15-2025 14:02:04,24.279
4,D,A,4DA,01-15-2025 14:02:04,20.976
4,W,B,4WB,01-15-2025 14:02:04,18.444
6,C,B,6CB,01-15-2025 14:02:04,18.788
6,D,B,6DB,01-15-2025 14:02:04,21.576
6,W,A,6WA,01-15-2025 14:02:04,21.233
8,C,A,8CA,01-15-2025 14:02:04,20.032
8,D,A,8DA,01-15-2025 14:02:04,25.737
8,W,B,8WB,01-15-2025 14:02:04,20.075
10,C,A,10CA,01-15-2025 14:02:04,18.959
10,D,B,10DB,01-15-2025 14:02:04,22.134
10,W,B,10WB,01-15-2025 14:02:04,22.22
11,AMB,,DSWS,01-15-2025 14:02:04,20.418
12,AMB,,USWS,01-15-2025 14:02:04,20.847
1,C,A,1CA,01-16-2025 10:32:45,16.299
1,D,B,1DB,01-16-2025 10:32:45,18.573
1,W,B,1WB,01-16-2025 10:32:45,16.857
2,C,B,2CB,01-16-2025 10:32:45,15.827
2,D,B,2DB,01-16-2025 10:32:45,18.144
2,W,A,2WA,01-16-2025 10:32:45,16.557
4,C,B,4CB,01-16-2025 10:32:45,17.758
4,D,A,4DA,01-16-2025 10:32:45,17.286
4,W,B,4WB,01-16-2025 10:32:45,16.9
6,C,B,6CB,01-16-2025 10:32:45,14.927
6,D,B,6DB,01-16-2025 10:32:45,18.444
6,W,A,6WA,01-16-2025 10:32:45,15.742
8,C,A,8CA,01-16-2025 10:32:45,17.2
8,D,A,8DA,01-16-2025 10:32:45,19.431
8,W,B,8WB,01-16-2025 10:32:45,15.913
10,C,A,10CA,01-16-2025 10:32:45,15.398
10,D,B,10DB,01-16-2025 10:32:45,17.844
10,W,B,10WB,01-16-2025 10:32:45,16.342
11,AMB,,DSWS,01-16-2025 10:32:45,15.27
12,AMB,,USWS,01-16-2025 10:32:45,16.171
1,C,A,1CA,01-16-2025 11:02:46,17.93
1,D,B,1DB,01-16-2025 11:02:46,23.292
1,W,B,1WB,01-16-2025 11:02:46,17.286
2,C,B,2CB,01-16-2025 11:02:46,17.715
2,D,B,2DB,01-16-2025 11:02:46,22.177
2,W,A,2WA,01-16-2025 11:02:46,17.629
4,C,B,4CB,01-16-2025 11:02:46,22.005
4,D,A,4DA,01-16-2025 11:02:46,17.501
4,W,B,4WB,01-16-2025 11:02:46,17.801
6,C,B,6CB,01-16-2025 11:02:46,16.299
6,D,B,6DB,01-16-2025 11:02:46,16.514
6,W,A,6WA,01-16-2025 11:02:46,16.814
8,C,A,8CA,01-16-2025 11:02:46,18.23
8,D,A,8DA,01-16-2025 11:02:46,22.992
8,W,B,8WB,01-16-2025 11:02:46,17.801
10,C,A,10CA,01-16-2025 11:02:46,17.2
10,D,B,10DB,01-16-2025 11:02:46,20.804
10,W,B,10WB,01-16-2025 11:02:46,18.573
11,AMB,,DSWS,01-16-2025 11:02:46,19.302
12,AMB,,USWS,01-16-2025 11:02:46,20.032
1,C,A,1CA,01-16-2025 11:32:47,19.002
1,D,B,1DB,01-16-2025 11:32:47,22.606
1,W,B,1WB,01-16-2025 11:32:47,17.415
2,C,B,2CB,01-16-2025 11:32:47,18.144
2,D,B,2DB,01-16-2025 11:32:47,22.692
2,W,A,2WA,01-16-2025 11:32:47,18.444
4,C,B,4CB,01-16-2025 11:32:47,21.576
4,D,A,4DA,01-16-2025 11:32:47,19.131
4,W,B,4WB,01-16-2025 11:32:47,18.316
6,C,B,6CB,01-16-2025 11:32:47,17.501
6,D,B,6DB,01-16-2025 11:32:47,20.032
6,W,A,6WA,01-16-2025 11:32:47,18.487
8,C,A,8CA,01-16-2025 11:32:47,18.702
8,D,A,8DA,01-16-2025 11:32:47,22.348
8,W,B,8WB,01-16-2025 11:32:47,17.715
10,C,A,10CA,01-16-2025 11:32:47,17.93
10,D,B,10DB,01-16-2025 11:32:47,19.903
10,W,B,10WB,01-16-2025 11:32:47,17.501
11,AMB,,DSWS,01-16-2025 11:32:47,19.86
12,AMB,,USWS,01-16-2025 11:32:47,19.817
1,C,A,1CA,01-16-2025 12:02:48,18.401
1,D,B,1DB,01-16-2025 12:02:48,19.474
1,W,B,1WB,01-16-2025 12:02:48,15.913
2,C,B,2CB,01-16-2025 12:02:48,19.088
2,D,B,2DB,01-16-2025 12:02:48,18.702
2,W,A,2WA,01-16-2025 12:02:48,18.101
4,C,B,4CB,01-16-2025 12:02:48,20.976
4,D,A,4DA,01-16-2025 12:02:48,17.972
4,W,B,4WB,01-16-2025 12:02:48,18.659
6,C,B,6CB,01-16-2025 12:02:48,16.6
6,D,B,6DB,01-16-2025 12:02:48,17.715
6,W,A,6WA,01-16-2025 12:02:48,17.972
8,C,A,8CA,01-16-2025 12:02:48,17.501
8,D,A,8DA,01-16-2025 12:02:48,18.788
8,W,B,8WB,01-16-2025 12:02:48,16.171
10,C,A,10CA,01-16-2025 12:02:48,17.029
10,D,B,10DB,01-16-2025 12:02:48,17.543
10,W,B,10WB,01-16-2025 12:02:48,16.6
11,AMB,,DSWS,01-16-2025 12:02:48,18.273
12,AMB,,USWS,01-16-2025 12:02:48,18.359
1,C,A,1CA,01-16-2025 12:32:49,19.345
1,D,B,1DB,01-16-2025 12:32:49,20.461
1,W,B,1WB,01-16-2025 12:32:49,17.586
2,C,B,2CB,01-16-2025 12:32:49,18.959
2,D,B,2DB,01-16-2025 12:32:49,20.675
2,W,A,2WA,01-16-2025 12:32:49,18.487
4,C,B,4CB,01-16-2025 12:32:49,21.619
4,D,A,4DA,01-16-2025 12:32:49,19.131
4,W,B,4WB,01-16-2025 12:32:49,19.131
6,C,B,6CB,01-16-2025 12:32:49,17.93
6,D,B,6DB,01-16-2025 12:32:49,18.788
6,W,A,6WA,01-16-2025 12:32:49,19.002
8,C,A,8CA,01-16-2025 12:32:49,18.916
8,D,A,8DA,01-16-2025 12:32:49,20.246
8,W,B,8WB,01-16-2025 12:32:49,17.157
10,C,A,10CA,01-16-2025 12:32:49,18.359
10,D,B,10DB,01-16-2025 12:32:49,18.959
10,W,B,10WB,01-16-2025 12:32:49,17.286
11,AMB,,DSWS,01-16-2025 12:32:49,19.474
12,AMB,,USWS,01-16-2025 12:32:49,18.83
1,C,A,1CA,01-16-2025 13:02:50,19.474
1,D,B,1DB,01-16-2025 13:02:50,20.632
1,W,B,1WB,01-16-2025 13:02:50,17.286
2,C,B,2CB,01-16-2025 13:02:50,18.788
2,D,B,2DB,01-16-2025 13:02:50,19.774
2,W,A,2WA,01-16-2025 13:02:50,18.359
4,C,B,4CB,01-16-2025 13:02:50,20.718
4,D,A,4DA,01-16-2025 13:02:50,19.689
4,W,B,4WB,01-16-2025 13:02:50,18.401
6,C,B,6CB,01-16-2025 13:02:50,18.616
6,D,B,6DB,01-16-2025 13:02:50,19.774
6,W,A,6WA,01-16-2025 13:02:50,18.916
8,C,A,8CA,01-16-2025 13:02:50,18.916
8,D,A,8DA,01-16-2025 13:02:50,21.876
8,W,B,8WB,01-16-2025 13:02:50,17.372
10,C,A,10CA,01-16-2025 13:02:50,19.174
10,D,B,10DB,01-16-2025 13:02:50,20.332
10,W,B,10WB,01-16-2025 13:02:50,17.887
11,AMB,,DSWS,01-16-2025 13:02:50,19.26
12,AMB,,USWS,01-16-2025 13:02:50,20.075
1,C,A,1CA,01-16-2025 13:32:51,20.718
1,D,B,1DB,01-16-2025 13:32:51,20.461
1,W,B,1WB,01-16-2025 13:32:51,18.487
2,C,B,2CB,01-16-2025 13:32:51,18.873
2,D,B,2DB,01-16-2025 13:32:51,23.163
2,W,A,2WA,01-16-2025 13:32:51,18.788
4,C,B,4CB,01-16-2025 13:32:51,20.547
4,D,A,4DA,01-16-2025 13:32:51,20.976
4,W,B,4WB,01-16-2025 13:32:51,18.53
6,C,B,6CB,01-16-2025 13:32:51,19.345
6,D,B,6DB,01-16-2025 13:32:51,22.005
6,W,A,6WA,01-16-2025 13:32:51,20.075
8,C,A,8CA,01-16-2025 13:32:51,20.203
8,D,A,8DA,01-16-2025 13:32:51,23.507
8,W,B,8WB,01-16-2025 13:32:51,18.359
10,C,A,10CA,01-16-2025 13:32:51,19.86
10,D,B,10DB,01-16-2025 13:32:51,22.348
10,W,B,10WB,01-16-2025 13:32:51,18.788
